host,ip,device,used_pct,mount
r740-rac-geoposn1,192.168.71.10,/dev/mapper/rootVG-gi,79,/grid
alkexadbadm01vm1,140.136.66.121,/dev/mapper/VGExaDb-LVDbHome,92,/home
alkexadbadm01vm4,140.136.66.154,/dev/mapper/VGExaDb-LVDbSys1,77,/
alkexadbadm01vm2,140.136.66.132,/dev/mapper/VGExaDb-LVDbOra1,73,/u01
r740-rac-geoposn2,192.168.71.20,UNITY650F:/backup_geopos,83,/geoposbk
r740-rac-geoposn1,192.168.71.10,/dev/mapper/rootVG-oracle,73,/oracle
alkexadbadm01vm1,140.136.66.121,/dev/mapper/VGExaDb-LVDbOra1,78,/u01
alkexadbadm01vm2,140.136.66.132,/dev/mapper/VGExaDb-LVDbVar1,72,/var
alkexadbadm01vm4,140.136.66.154,/dev/mapper/VGExaDb-LVDbVar1,78,/var
alkexadbadm01vm5,140.136.66.165,/dev/mapper/VGExaDb-LVDbSys1,72,/
r740-rac-geoposn1,192.168.71.10,UNITY650F:/backup_geopos,83,/geoposbk
alkexadbadm01vm1,140.136.66.121,zfsbkgui2:/export/backup2-kpr,91,/backup2-kpr
alkexadbadm01vm2,140.136.66.132,zfsbkgui2:/export/backup2-kpr,91,/backup2-kpr
alkexadbadm01vm4,140.136.66.154,/dev/mapper/VGExaDbDisk.grid19.6.0.0.200114.img-LVDBDisk,72,/u01/app/19.0.0.0/grid
alkexadbadm01vm5,140.136.66.165,/dev/mapper/VGExaDb-LVDbHome,86,/home
alkexadbadm02vm1,140.136.66.122,/dev/mapper/VGExaDb-LVDbSys1,78,/
alkexadbadm02vm2,140.136.66.133,/dev/mapper/VGExaDb-LVDbSys1,71,/
alkexadbadm02vm4,140.136.66.155,/dev/mapper/VGExaDb-LVDbSys1,74,/
alkexadbadm02vm5,140.136.66.166,/dev/mapper/VGExaDb-LVDbVar1,70,/var
alkexadbadm01vm5,140.136.66.165,/dev/mapper/VGExaDb-LVDbOra1,78,/u01
alkexadbadm02vm1,140.136.66.122,/dev/mapper/VGExaDb-LVDbVar1,70,/var
alkexadbadm02vm2,140.136.66.133,/dev/mapper/VGExaDbDisk.grid19.6.0.0.200114.img-LVDBDisk,71,/u01/app/19.0.0.0/grid
alkexadbadm02vm4,140.136.66.155,/dev/mapper/VGExaDb-LVDbVar1,70,/var
alkexadbadm03vm1,140.136.66.123,/dev/mapper/VGExaDb-LVDbSys1,75,/
alkexadbadm02vm1,140.136.66.122,/dev/mapper/VGExaDbDisk.pv8_vgexadb.img-LVDBDisk,75,/u01/app/oracle/product/12.1.0
alkexadbadm01vm5,140.136.66.165,zfsbkgui2:/export/backup2-kpr,91,/backup2-kpr
alkexadbadm02vm2,140.136.66.133,zfsbkgui2:/export/backup2-kpr,91,/backup2-kpr
alkexadbadm02vm4,140.136.66.155,/dev/mapper/VGExaDb-LVDbHome,73,/home
alkexadbadm03vm1,140.136.66.123,/dev/mapper/VGExaDb-LVDbOra1,70,/u01
alkexadbadm02vm1,140.136.66.122,zfsbkgui2:/export/backup2-kpr,91,/backup2-kpr
alkexadbadm03vm5,140.136.66.167,/dev/mapper/VGExaDb-LVDbSys1,81,/
alkexadbadm04vm1,140.136.66.124,/dev/mapper/VGExaDb-LVDbSys1,75,/
